timestamp,price_yes,price_no,sum_prices
2025-12-12T18:50:47.596593,0.415,0.585,1.0
2025-12-12T18:50:48.225846,0.425,0.575,1.0
2025-12-12T18:50:48.828882,0.425,0.575,1.0
2025-12-12T18:50:49.430225,0.425,0.57,0.9949999999999999
2025-12-12T18:50:50.063409,0.425,0.57,0.9949999999999999
2025-12-12T18:50:50.676316,0.415,0.585,1.0
2025-12-12T18:50:51.299359,0.42,0.58,1.0
2025-12-12T18:50:51.911267,0.435,0.565,1.0
2025-12-12T18:50:52.532199,0.435,0.565,1.0
2025-12-12T18:50:53.147357,0.445,0.555,1.0
2025-12-12T18:50:53.809884,0.445,0.555,1.0
2025-12-12T18:50:54.425123,0.435,0.565,1.0
2025-12-12T18:50:55.057599,0.435,0.565,1.0
2025-12-12T18:50:55.657983,0.435,0.565,1.0
2025-12-12T18:50:54.331738,0.425,0.575,1.0
2025-12-12T18:50:54.931800,0.405,0.59,0.995
2025-12-12T18:50:55.537929,0.41,0.59,1.0
2025-12-12T18:50:56.139010,0.405,0.595,1.0
2025-12-12T18:50:56.744372,0.4,0.6,1.0
2025-12-12T18:50:57.391358,0.385,0.615,1.0
2025-12-12T18:50:57.996311,0.395,0.605,1.0
2025-12-12T18:50:58.625038,0.395,0.605,1.0
2025-12-12T18:50:59.231220,0.395,0.605,1.0
2025-12-12T18:50:59.841440,0.365,0.635,1.0
2025-12-12T18:51:00.469078,0.365,0.635,1.0
2025-12-12T18:51:01.089238,0.365,0.635,1.0
2025-12-12T18:51:01.694414,0.365,0.635,1.0
2025-12-12T18:51:02.308258,0.365,0.635,1.0
2025-12-12T18:51:02.910309,0.355,0.645,1.0
2025-12-12T18:51:03.518856,0.345,0.655,1.0
2025-12-12T18:51:04.123400,0.36,0.645,1.005
2025-12-12T18:51:04.741855,0.345,0.655,1.0
2025-12-12T18:51:05.373070,0.335,0.665,1.0
2025-12-12T18:51:05.987262,0.33,0.67,1.0
2025-12-12T18:51:06.612844,0.34,0.66,1.0
2025-12-12T18:51:07.241292,0.33,0.67,1.0
2025-12-12T18:51:07.876445,0.335,0.665,1.0
2025-12-12T18:51:08.594542,0.345,0.655,1.0
2025-12-12T18:51:09.207244,0.345,0.655,1.0
2025-12-12T18:51:09.815812,0.345,0.655,1.0
2025-12-12T18:51:10.429393,0.345,0.655,1.0
2025-12-12T18:51:11.059714,0.345,0.655,1.0
2025-12-12T18:51:11.696117,0.345,0.655,1.0
2025-12-12T18:51:12.314985,0.345,0.655,1.0
2025-12-12T18:51:12.946353,0.345,0.655,1.0
2025-12-12T18:51:13.548453,0.335,0.665,1.0
2025-12-12T18:51:14.172503,0.335,0.665,1.0
2025-12-12T18:51:14.780806,0.34,0.66,1.0
2025-12-12T18:51:15.402526,0.345,0.655,1.0
2025-12-12T18:51:16.027141,0.355,0.645,1.0
2025-12-12T18:51:16.651205,0.35,0.65,1.0
2025-12-12T18:51:17.277997,0.345,0.655,1.0
2025-12-12T18:51:17.879553,0.335,0.665,1.0
2025-12-12T18:51:18.513013,0.345,0.655,1.0
2025-12-12T18:51:19.142960,0.34,0.66,1.0
2025-12-12T18:51:19.764928,0.34,0.66,1.0
2025-12-12T18:51:20.364263,0.34,0.66,1.0
2025-12-12T18:51:20.978991,0.345,0.655,1.0
2025-12-12T18:51:21.596793,0.34,0.66,1.0
2025-12-12T18:51:22.234830,0.325,0.675,1.0
2025-12-12T18:51:22.858225,0.33,0.67,1.0
2025-12-12T18:51:23.490228,0.33,0.67,1.0
2025-12-12T18:51:24.109114,0.33,0.675,1.0050000000000001
2025-12-12T18:51:24.747755,0.325,0.675,1.0
2025-12-12T18:51:25.354978,0.325,0.675,1.0
2025-12-12T18:51:25.968124,0.33,0.67,1.0
2025-12-12T18:51:24.718660,0.32,0.68,1.0
2025-12-12T18:51:25.343004,0.315,0.685,1.0
2025-12-12T18:51:25.966065,0.325,0.675,1.0
2025-12-12T18:51:26.580286,0.325,0.675,1.0
2025-12-12T18:51:27.182327,0.325,0.675,1.0
2025-12-12T18:51:27.791640,0.325,0.675,1.0
2025-12-12T18:51:28.402637,0.32,0.68,1.0
2025-12-12T18:51:29.018934,0.32,0.68,1.0
2025-12-12T18:51:29.624540,0.325,0.675,1.0
2025-12-12T18:51:30.230798,0.315,0.685,1.0
2025-12-12T18:51:30.949783,0.32,0.68,1.0
2025-12-12T18:51:31.550727,0.32,0.68,1.0
2025-12-12T18:51:32.162660,0.315,0.685,1.0
2025-12-12T18:51:32.770001,0.29,0.71,1.0
2025-12-12T18:51:33.381997,0.295,0.705,1.0
2025-12-12T18:51:33.985291,0.275,0.725,1.0
2025-12-12T18:51:34.609205,0.27,0.735,1.005
2025-12-12T18:51:35.227220,0.265,0.73,0.995
2025-12-12T18:51:35.856508,0.285,0.715,1.0
2025-12-12T18:51:36.465099,0.29,0.71,1.0
2025-12-12T18:51:37.083408,0.29,0.71,1.0
2025-12-12T18:51:37.714700,0.295,0.705,1.0
2025-12-12T18:51:38.341588,0.3,0.7,1.0
2025-12-12T18:51:38.963632,0.285,0.715,1.0
2025-12-12T18:51:39.578852,0.295,0.705,1.0
2025-12-12T18:51:40.194851,0.295,0.705,1.0
2025-12-12T18:51:40.809032,0.295,0.705,1.0
2025-12-12T18:51:41.412196,0.295,0.705,1.0
2025-12-12T18:51:42.024793,0.295,0.705,1.0
2025-12-12T18:51:42.647180,0.295,0.705,1.0
2025-12-12T18:51:43.268051,0.3,0.7,1.0
2025-12-12T18:51:43.873297,0.3,0.7,1.0
2025-12-12T18:51:44.485029,0.295,0.705,1.0
2025-12-12T18:51:45.103354,0.285,0.715,1.0
2025-12-12T18:51:45.718926,0.29,0.71,1.0
2025-12-12T18:51:46.322447,0.295,0.705,1.0
2025-12-12T18:51:46.928548,0.275,0.725,1.0
2025-12-12T18:51:47.530094,0.285,0.715,1.0
2025-12-12T18:51:48.139933,0.285,0.715,1.0
2025-12-12T18:51:48.753572,0.285,0.715,1.0
2025-12-12T18:51:49.352670,0.275,0.725,1.0
2025-12-12T18:51:49.969198,0.265,0.735,1.0
2025-12-12T18:51:50.595859,0.265,0.735,1.0
2025-12-12T18:51:51.197472,0.255,0.745,1.0
2025-12-12T18:51:51.817767,0.255,0.745,1.0
2025-12-12T18:51:52.424906,0.255,0.75,1.005
2025-12-12T18:51:53.072089,0.245,0.765,1.01
2025-12-12T18:51:53.692118,0.235,0.765,1.0
2025-12-12T18:51:54.313153,0.235,0.765,1.0
2025-12-12T18:51:54.920989,0.225,0.775,1.0
2025-12-12T18:51:55.537335,0.225,0.775,1.0
2025-12-12T18:51:56.149510,0.225,0.775,1.0
2025-12-12T18:51:54.963609,0.225,0.775,1.0
2025-12-12T18:51:55.584281,0.225,0.775,1.0
2025-12-12T18:51:56.209874,0.215,0.785,1.0
2025-12-12T18:51:56.813717,0.225,0.775,1.0
2025-12-12T18:51:57.455143,0.225,0.775,1.0
2025-12-12T18:51:58.080795,0.215,0.785,1.0
2025-12-12T18:51:58.701591,0.215,0.785,1.0
2025-12-12T18:51:59.306209,0.215,0.785,1.0
2025-12-12T18:51:59.919576,0.205,0.795,1.0
2025-12-12T18:52:00.531882,0.215,0.785,1.0
2025-12-12T18:52:01.143309,0.205,0.795,1.0
2025-12-12T18:52:01.772218,0.215,0.785,1.0
2025-12-12T18:52:02.385538,0.205,0.795,1.0
2025-12-12T18:52:03.000681,0.195,0.805,1.0
2025-12-12T18:52:03.614379,0.195,0.805,1.0
2025-12-12T18:52:04.234183,0.195,0.805,1.0
2025-12-12T18:52:04.846435,0.195,0.805,1.0
2025-12-12T18:52:05.458056,0.195,0.805,1.0
2025-12-12T18:52:06.079100,0.195,0.805,1.0
2025-12-12T18:52:06.675711,0.195,0.815,1.01
2025-12-12T18:52:07.279749,0.185,0.815,1.0
2025-12-12T18:52:07.914228,0.185,0.815,1.0
2025-12-12T18:52:08.527030,0.175,0.825,1.0
2025-12-12T18:52:09.164581,0.185,0.815,1.0
2025-12-12T18:52:09.770768,0.175,0.825,1.0
2025-12-12T18:52:10.379971,0.175,0.825,1.0
2025-12-12T18:52:11.002895,0.17,0.83,1.0
2025-12-12T18:52:11.636407,0.17,0.83,1.0
2025-12-12T18:52:12.264168,0.16,0.84,1.0
2025-12-12T18:52:12.914455,0.165,0.835,1.0
2025-12-12T18:52:13.521904,0.17,0.825,0.995
2025-12-12T18:52:14.139952,0.165,0.835,1.0
2025-12-12T18:52:14.766798,0.165,0.835,1.0
2025-12-12T18:52:15.404098,0.165,0.835,1.0
2025-12-12T18:52:16.015531,0.165,0.835,1.0
2025-12-12T18:52:16.638331,0.165,0.835,1.0
2025-12-12T18:52:17.267910,0.165,0.835,1.0
2025-12-12T18:52:17.886875,0.175,0.825,1.0
2025-12-12T18:52:18.527984,0.175,0.825,1.0
2025-12-12T18:52:19.130030,0.175,0.825,1.0
2025-12-12T18:52:19.732387,0.165,0.835,1.0
2025-12-12T18:52:20.337774,0.165,0.835,1.0
2025-12-12T18:52:20.977779,0.165,0.835,1.0
2025-12-12T18:52:21.603821,0.155,0.845,1.0
2025-12-12T18:52:22.216164,0.155,0.835,0.99
2025-12-12T18:52:22.836646,0.17,0.83,1.0
2025-12-12T18:52:23.454072,0.17,0.825,0.995
2025-12-12T18:52:24.114732,0.175,0.825,1.0
2025-12-12T18:52:24.739851,0.175,0.825,1.0
2025-12-12T18:52:25.350355,0.185,0.815,1.0
2025-12-12T18:52:25.960340,0.175,0.825,1.0
2025-12-12T18:52:26.574984,0.175,0.825,1.0
2025-12-12T18:52:27.181668,0.185,0.815,1.0
2025-12-12T18:52:25.916945,0.18,0.82,1.0
2025-12-12T18:52:26.545210,0.185,0.815,1.0
2025-12-12T18:52:27.160850,0.185,0.825,1.01
2025-12-12T18:52:27.768676,0.175,0.835,1.01
2025-12-12T18:52:28.377487,0.155,0.845,1.0
2025-12-12T18:52:28.988176,0.165,0.835,1.0
2025-12-12T18:52:29.598181,0.165,0.835,1.0
2025-12-12T18:52:30.215731,0.165,0.835,1.0
2025-12-12T18:52:30.829611,0.165,0.835,1.0
2025-12-12T18:52:31.456218,0.155,0.845,1.0
2025-12-12T18:52:32.108774,0.155,0.845,1.0
2025-12-12T18:52:32.735967,0.135,0.87,1.005
2025-12-12T18:52:33.346044,0.13,0.87,1.0
2025-12-12T18:52:33.964564,0.135,0.865,1.0
2025-12-12T18:52:34.589646,0.135,0.865,1.0
2025-12-12T18:52:35.206981,0.135,0.865,1.0
2025-12-12T18:52:35.833813,0.135,0.865,1.0
2025-12-12T18:52:36.463084,0.135,0.865,1.0
2025-12-12T18:52:37.097248,0.13,0.87,1.0
2025-12-12T18:52:37.714486,0.13,0.87,1.0
2025-12-12T18:52:38.336124,0.135,0.86,0.995
2025-12-12T18:52:38.973652,0.145,0.855,1.0
2025-12-12T18:52:39.586188,0.135,0.865,1.0
2025-12-12T18:52:40.209034,0.135,0.865,1.0
2025-12-12T18:52:40.827921,0.135,0.865,1.0
2025-12-12T18:52:41.455094,0.13,0.87,1.0
2025-12-12T18:52:42.094371,0.125,0.875,1.0
2025-12-12T18:52:42.753707,0.125,0.875,1.0
2025-12-12T18:52:43.356034,0.135,0.865,1.0
2025-12-12T18:52:43.959110,0.125,0.875,1.0
2025-12-12T18:52:44.568032,0.125,0.875,1.0
2025-12-12T18:52:45.198392,0.125,0.875,1.0
2025-12-12T18:52:45.817158,0.125,0.875,1.0
2025-12-12T18:52:46.440100,0.12,0.88,1.0
2025-12-12T18:52:47.037654,0.115,0.885,1.0
2025-12-12T18:52:47.645919,0.12,0.88,1.0
2025-12-12T18:52:48.262602,0.115,0.885,1.0
2025-12-12T18:52:48.904257,0.12,0.885,1.005
2025-12-12T18:52:49.524867,0.125,0.875,1.0
2025-12-12T18:52:50.124073,0.12,0.88,1.0
2025-12-12T18:52:50.726249,0.125,0.875,1.0
2025-12-12T18:52:51.336230,0.12,0.88,1.0
2025-12-12T18:52:51.955880,0.125,0.875,1.0
2025-12-12T18:52:52.561954,0.125,0.875,1.0
2025-12-12T18:52:53.169783,0.125,0.875,1.0
2025-12-12T18:52:53.786885,0.125,0.875,1.0
2025-12-12T18:52:54.392087,0.125,0.875,1.0
2025-12-12T18:52:55.004719,0.125,0.875,1.0
2025-12-12T18:52:55.614681,0.125,0.875,1.0
2025-12-12T18:52:56.216988,0.125,0.875,1.0
2025-12-12T18:52:56.828532,0.125,0.875,1.0
2025-12-12T18:52:57.425914,0.125,0.875,1.0
2025-12-12T18:52:56.131887,0.125,0.875,1.0
2025-12-12T18:52:56.739438,0.125,0.875,1.0
2025-12-12T18:52:57.342061,0.125,0.875,1.0
2025-12-12T18:52:57.952036,0.125,0.88,1.005
2025-12-12T18:52:58.569155,0.12,0.88,1.0
2025-12-12T18:52:59.212011,0.12,0.88,1.0
2025-12-12T18:52:59.812987,0.12,0.885,1.005
2025-12-12T18:53:00.420088,0.115,0.88,0.995
2025-12-12T18:53:01.038050,0.115,0.885,1.0
2025-12-12T18:53:01.648498,0.115,0.885,1.0
2025-12-12T18:53:02.258186,0.135,0.85,0.985
2025-12-12T18:53:02.884735,0.14,0.86,1.0
2025-12-12T18:53:03.502362,0.135,0.855,0.99
2025-12-12T18:53:04.107117,0.14,0.865,1.005
2025-12-12T18:53:04.725879,0.135,0.865,1.0
2025-12-12T18:53:05.335472,0.125,0.875,1.0
2025-12-12T18:53:05.939384,0.12,0.88,1.0
2025-12-12T18:53:06.552842,0.115,0.885,1.0
2025-12-12T18:53:07.151432,0.11,0.89,1.0
2025-12-12T18:53:07.767100,0.11,0.89,1.0
2025-12-12T18:53:08.392321,0.11,0.89,1.0
2025-12-12T18:53:09.015775,0.11,0.89,1.0
2025-12-12T18:53:09.642946,0.115,0.885,1.0
2025-12-12T18:53:10.266100,0.13,0.875,1.005
2025-12-12T18:53:10.887081,0.12,0.88,1.0
2025-12-12T18:53:11.516665,0.13,0.87,1.0
2025-12-12T18:53:12.137258,0.13,0.87,1.0
2025-12-12T18:53:12.764096,0.125,0.875,1.0
2025-12-12T18:53:13.377788,0.125,0.875,1.0
2025-12-12T18:53:13.999572,0.125,0.875,1.0
2025-12-12T18:53:14.620029,0.125,0.875,1.0
2025-12-12T18:53:15.249530,0.125,0.875,1.0
2025-12-12T18:53:15.864130,0.125,0.87,0.995
2025-12-12T18:53:16.493556,0.135,0.865,1.0
2025-12-12T18:53:17.111580,0.135,0.865,1.0
2025-12-12T18:53:17.732830,0.145,0.855,1.0
2025-12-12T18:53:18.332547,0.145,0.855,1.0
2025-12-12T18:53:18.932172,0.145,0.855,1.0
2025-12-12T18:53:19.582640,0.15,0.85,1.0
2025-12-12T18:53:20.202098,0.15,0.85,1.0
2025-12-12T18:53:20.805180,0.145,0.855,1.0
2025-12-12T18:53:21.414946,0.145,0.855,1.0
2025-12-12T18:53:22.019097,0.145,0.855,1.0
2025-12-12T18:53:22.639238,0.145,0.855,1.0
2025-12-12T18:53:23.258926,0.145,0.855,1.0
2025-12-12T18:53:23.870941,0.145,0.855,1.0
2025-12-12T18:53:24.487790,0.135,0.865,1.0
2025-12-12T18:53:25.112538,0.135,0.865,1.0
2025-12-12T18:53:25.737901,0.145,0.85,0.995
2025-12-12T18:53:26.347198,0.16,0.84,1.0
2025-12-12T18:53:26.954460,0.165,0.83,0.995
2025-12-12T18:53:27.559217,0.175,0.825,1.0
2025-12-12T18:53:28.162820,0.165,0.835,1.0
2025-12-12T18:53:26.893144,0.165,0.835,1.0
2025-12-12T18:53:27.534001,0.165,0.835,1.0
2025-12-12T18:53:28.155319,0.165,0.835,1.0
2025-12-12T18:53:28.765603,0.165,0.835,1.0
2025-12-12T18:53:29.374858,0.165,0.83,0.995
2025-12-12T18:53:29.986111,0.18,0.825,1.005
2025-12-12T18:53:30.588189,0.19,0.81,1.0
2025-12-12T18:53:31.191393,0.175,0.825,1.0
2025-12-12T18:53:31.790429,0.17,0.83,1.0
2025-12-12T18:53:32.408273,0.175,0.825,1.0
2025-12-12T18:53:33.012416,0.17,0.83,1.0
2025-12-12T18:53:33.670394,0.165,0.835,1.0
2025-12-12T18:53:34.315726,0.165,0.835,1.0
2025-12-12T18:53:34.918676,0.165,0.835,1.0
2025-12-12T18:53:35.522480,0.155,0.845,1.0
2025-12-12T18:53:36.139568,0.145,0.855,1.0
2025-12-12T18:53:36.753584,0.15,0.85,1.0
2025-12-12T18:53:37.355258,0.155,0.845,1.0
2025-12-12T18:53:37.964545,0.15,0.845,0.995
2025-12-12T18:53:38.563216,0.155,0.835,0.99
2025-12-12T18:53:39.166571,0.155,0.845,1.0
2025-12-12T18:53:39.797114,0.155,0.835,0.99
2025-12-12T18:53:40.418623,0.17,0.83,1.0
2025-12-12T18:53:41.038229,0.17,0.83,1.0
2025-12-12T18:53:41.636602,0.175,0.825,1.0
2025-12-12T18:53:42.241767,0.175,0.825,1.0
2025-12-12T18:53:42.862205,0.175,0.825,1.0
2025-12-12T18:53:43.492677,0.175,0.825,1.0
2025-12-12T18:53:44.101705,0.17,0.83,1.0
2025-12-12T18:53:44.710567,0.17,0.83,1.0
2025-12-12T18:53:45.313925,0.175,0.825,1.0
2025-12-12T18:53:45.928199,0.175,0.825,1.0
2025-12-12T18:53:46.535220,0.175,0.825,1.0
2025-12-12T18:53:47.150572,0.175,0.83,1.005
2025-12-12T18:53:47.760264,0.165,0.835,1.0
2025-12-12T18:53:48.374307,0.165,0.835,1.0
2025-12-12T18:53:48.982445,0.175,0.825,1.0
2025-12-12T18:53:49.593315,0.18,0.82,1.0
2025-12-12T18:53:50.200048,0.185,0.815,1.0
2025-12-12T18:53:50.819142,0.185,0.815,1.0
2025-12-12T18:53:51.432959,0.185,0.815,1.0
2025-12-12T18:53:52.055822,0.185,0.815,1.0
2025-12-12T18:53:52.666931,0.185,0.815,1.0
2025-12-12T18:53:53.286232,0.185,0.815,1.0
2025-12-12T18:53:53.899153,0.185,0.815,1.0
2025-12-12T18:53:54.522794,0.185,0.815,1.0
2025-12-12T18:53:55.215037,0.185,0.815,1.0
2025-12-12T18:53:55.827082,0.175,0.825,1.0
2025-12-12T18:53:56.428646,0.175,0.825,1.0
2025-12-12T18:53:57.029907,0.175,0.83,1.005
2025-12-12T18:53:57.657210,0.17,0.83,1.0
2025-12-12T18:53:58.268481,0.165,0.835,1.0
2025-12-12T18:53:58.879957,0.16,0.84,1.0
2025-12-12T18:53:59.486673,0.16,0.84,1.0
2025-12-12T18:54:00.102009,0.16,0.84,1.0
2025-12-12T18:54:00.718911,0.165,0.835,1.0
2025-12-12T18:54:01.347911,0.165,0.835,1.0
2025-12-12T18:54:01.948472,0.165,0.835,1.0
2025-12-12T18:54:02.558672,0.165,0.835,1.0
2025-12-12T18:54:03.173767,0.165,0.835,1.0
2025-12-12T18:54:03.785446,0.165,0.835,1.0
2025-12-12T18:54:04.407724,0.155,0.845,1.0
2025-12-12T18:54:05.029973,0.155,0.85,1.005
2025-12-12T18:54:05.641699,0.145,0.855,1.0
2025-12-12T18:54:06.262848,0.135,0.865,1.0
2025-12-12T18:54:06.873041,0.125,0.875,1.0
2025-12-12T18:54:07.498476,0.125,0.875,1.0
2025-12-12T18:54:08.105656,0.125,0.875,1.0
2025-12-12T18:54:08.718123,0.125,0.875,1.0
2025-12-12T18:54:09.347931,0.125,0.875,1.0
2025-12-12T18:54:09.972226,0.125,0.875,1.0
2025-12-12T18:54:10.594007,0.13,0.87,1.0
2025-12-12T18:54:11.208502,0.13,0.875,1.005
2025-12-12T18:54:11.834898,0.125,0.875,1.0
2025-12-12T18:54:12.435350,0.125,0.875,1.0
2025-12-12T18:54:13.045661,0.115,0.885,1.0
2025-12-12T18:54:13.668010,0.115,0.885,1.0
2025-12-12T18:54:11.622433,0.115,0.885,1.0
2025-12-12T18:54:12.229970,0.12,0.88,1.0
2025-12-12T18:54:12.836305,0.12,0.875,0.995
2025-12-12T18:54:13.456108,0.125,0.875,1.0
2025-12-12T18:54:14.124720,0.125,0.875,1.0
2025-12-12T18:54:14.726229,0.125,0.875,1.0
2025-12-12T18:54:15.334738,0.125,0.875,1.0
2025-12-12T18:54:15.951445,0.135,0.865,1.0
2025-12-12T18:54:16.560655,0.14,0.86,1.0
2025-12-12T18:54:17.168508,0.145,0.855,1.0
2025-12-12T18:54:17.782545,0.145,0.855,1.0
2025-12-12T18:54:18.398527,0.155,0.845,1.0
2025-12-12T18:54:19.003880,0.15,0.85,1.0
2025-12-12T18:54:19.610323,0.155,0.845,1.0
2025-12-12T18:54:20.215535,0.15,0.85,1.0
2025-12-12T18:54:20.813248,0.15,0.85,1.0
2025-12-12T18:54:21.421145,0.15,0.855,1.005
2025-12-12T18:54:22.023284,0.145,0.855,1.0
2025-12-12T18:54:22.635785,0.145,0.855,1.0
2025-12-12T18:54:23.245652,0.145,0.855,1.0
2025-12-12T18:54:23.856710,0.145,0.855,1.0
2025-12-12T18:54:24.474010,0.145,0.855,1.0
2025-12-12T18:54:25.076453,0.145,0.855,1.0
2025-12-12T18:54:25.689717,0.145,0.855,1.0
2025-12-12T18:54:26.298506,0.135,0.865,1.0
2025-12-12T18:54:26.908822,0.14,0.86,1.0
2025-12-12T18:54:27.554568,0.135,0.865,1.0
2025-12-12T18:54:28.174271,0.14,0.86,1.0
2025-12-12T18:54:28.794595,0.14,0.86,1.0
2025-12-12T18:54:29.419796,0.14,0.86,1.0
2025-12-12T18:54:30.039846,0.14,0.86,1.0
2025-12-12T18:54:30.661763,0.14,0.86,1.0
2025-12-12T18:54:31.268289,0.155,0.845,1.0
2025-12-12T18:54:31.885789,0.155,0.845,1.0
2025-12-12T18:54:32.487981,0.155,0.845,1.0
2025-12-12T18:54:33.090279,0.155,0.845,1.0
2025-12-12T18:54:33.720537,0.155,0.845,1.0
2025-12-12T18:54:34.328410,0.155,0.845,1.0
2025-12-12T18:54:34.939047,0.125,0.875,1.0
2025-12-12T18:54:35.551780,0.125,0.875,1.0
2025-12-12T18:54:36.178174,0.125,0.875,1.0
2025-12-12T18:54:36.790727,0.12,0.885,1.005
2025-12-12T18:54:37.416623,0.115,0.885,1.0
2025-12-12T18:54:38.032743,0.115,0.885,1.0
2025-12-12T18:54:38.652880,0.11,0.89,1.0
2025-12-12T18:54:39.268667,0.11,0.89,1.0
2025-12-12T18:54:39.880683,0.11,0.89,1.0
2025-12-12T18:54:40.498701,0.11,0.89,1.0
2025-12-12T18:54:41.135559,0.105,0.895,1.0
2025-12-12T18:54:41.751520,0.095,0.9,0.995
2025-12-12T18:54:42.379534,0.1,0.9,1.0
2025-12-12T18:54:43.006611,0.1,0.905,1.0050000000000001
2025-12-12T18:54:41.861226,0.095,0.905,1.0
2025-12-12T18:54:42.471969,0.1,0.9,1.0
2025-12-12T18:54:43.102970,0.095,0.905,1.0
2025-12-12T18:54:43.716985,0.095,0.905,1.0
2025-12-12T18:54:44.338299,0.095,0.905,1.0
2025-12-12T18:54:44.948942,0.095,0.905,1.0
2025-12-12T18:54:45.560831,0.095,0.905,1.0
2025-12-12T18:54:46.160493,0.095,0.905,1.0
2025-12-12T18:54:46.775611,0.095,0.905,1.0
2025-12-12T18:54:47.397558,0.095,0.905,1.0
2025-12-12T18:54:48.010233,0.095,0.905,1.0
2025-12-12T18:54:48.622600,0.095,0.905,1.0
2025-12-12T18:54:49.244105,0.095,0.905,1.0
2025-12-12T18:54:49.863981,0.09,0.915,1.0050000000000001
2025-12-12T18:54:50.464160,0.085,0.915,1.0
2025-12-12T18:54:51.077118,0.085,0.915,1.0
2025-12-12T18:54:51.690710,0.085,0.915,1.0
2025-12-12T18:54:52.292253,0.085,0.915,1.0
2025-12-12T18:54:52.914251,0.085,0.915,1.0
2025-12-12T18:54:53.533874,0.075,0.925,1.0
2025-12-12T18:54:54.149172,0.075,0.925,1.0
2025-12-12T18:54:54.763582,0.075,0.925,1.0
2025-12-12T18:54:55.366086,0.075,0.925,1.0
2025-12-12T18:54:55.979482,0.075,0.925,1.0
2025-12-12T18:54:56.595372,0.075,0.925,1.0
2025-12-12T18:54:57.198263,0.075,0.925,1.0
2025-12-12T18:54:57.807260,0.075,0.925,1.0
2025-12-12T18:54:58.437792,0.075,0.925,1.0
2025-12-12T18:54:59.054648,0.075,0.925,1.0
2025-12-12T18:54:59.673588,0.075,0.925,1.0
2025-12-12T18:55:00.299665,0.075,0.925,1.0
2025-12-12T18:55:00.902088,0.075,0.925,1.0
2025-12-12T18:55:01.511124,0.085,0.915,1.0
2025-12-12T18:55:02.156324,0.085,0.915,1.0
2025-12-12T18:55:02.788727,0.085,0.905,0.99
2025-12-12T18:55:03.395456,0.095,0.9,0.995
2025-12-12T18:55:04.005274,0.125,0.875,1.0
2025-12-12T18:55:04.615339,0.13,0.865,0.995
2025-12-12T18:55:05.249474,0.095,0.905,1.0
2025-12-12T18:55:05.863751,0.125,0.875,1.0
2025-12-12T18:55:06.473671,0.125,0.875,1.0
2025-12-12T18:55:07.102044,0.125,0.875,1.0
2025-12-12T18:55:07.716181,0.125,0.875,1.0
2025-12-12T18:55:08.335540,0.125,0.875,1.0
2025-12-12T18:55:08.938527,0.125,0.875,1.0
2025-12-12T18:55:09.552282,0.125,0.875,1.0
2025-12-12T18:55:10.163350,0.135,0.865,1.0
2025-12-12T18:55:10.774451,0.13,0.87,1.0
2025-12-12T18:55:11.389782,0.125,0.875,1.0
2025-12-12T18:55:11.993632,0.125,0.875,1.0
2025-12-12T18:55:12.600590,0.13,0.87,1.0
2025-12-12T18:55:13.220000,0.135,0.865,1.0
2025-12-12T18:55:13.836224,0.135,0.865,1.0
2025-12-12T18:55:12.598267,0.145,0.855,1.0
2025-12-12T18:55:13.208470,0.155,0.845,1.0
2025-12-12T18:55:13.815515,0.185,0.815,1.0
2025-12-12T18:55:14.427473,0.195,0.805,1.0
2025-12-12T18:55:15.060146,0.185,0.805,0.99
2025-12-12T18:55:15.681748,0.205,0.795,1.0
2025-12-12T18:55:16.288043,0.185,0.815,1.0
2025-12-12T18:55:16.906896,0.175,0.825,1.0
2025-12-12T18:55:17.514676,0.175,0.825,1.0
2025-12-12T18:55:18.117676,0.175,0.825,1.0
2025-12-12T18:55:18.723903,0.175,0.825,1.0
2025-12-12T18:55:19.351105,0.185,0.815,1.0
2025-12-12T18:55:19.963076,0.185,0.815,1.0
2025-12-12T18:55:20.573842,0.195,0.795,0.99
2025-12-12T18:55:21.181599,0.215,0.785,1.0
2025-12-12T18:55:21.783268,0.215,0.785,1.0
2025-12-12T18:55:22.398205,0.21,0.795,1.0050000000000001
2025-12-12T18:55:23.001779,0.205,0.8,1.0050000000000001
2025-12-12T18:55:23.617804,0.195,0.805,1.0
2025-12-12T18:55:24.227446,0.185,0.815,1.0
2025-12-12T18:55:24.851910,0.165,0.835,1.0
2025-12-12T18:55:25.478601,0.165,0.835,1.0
2025-12-12T18:55:26.094487,0.17,0.83,1.0
2025-12-12T18:55:26.706710,0.165,0.835,1.0
2025-12-12T18:55:27.334521,0.165,0.835,1.0
2025-12-12T18:55:27.956619,0.165,0.835,1.0
2025-12-12T18:55:28.592965,0.165,0.835,1.0
2025-12-12T18:55:29.237428,0.165,0.835,1.0
2025-12-12T18:55:29.846040,0.165,0.835,1.0
2025-12-12T18:55:30.460911,0.165,0.835,1.0
2025-12-12T18:55:31.070442,0.165,0.835,1.0
2025-12-12T18:55:31.686839,0.17,0.83,1.0
2025-12-12T18:55:32.301743,0.17,0.83,1.0
2025-12-12T18:55:32.922912,0.175,0.825,1.0
2025-12-12T18:55:33.545526,0.165,0.835,1.0
2025-12-12T18:55:34.165668,0.175,0.825,1.0
2025-12-12T18:55:34.782649,0.17,0.83,1.0
2025-12-12T18:55:35.405385,0.165,0.835,1.0
2025-12-12T18:55:36.015608,0.155,0.845,1.0
2025-12-12T18:55:36.639269,0.16,0.84,1.0
